Experiment,R2,RMSE
FULL MODEL (Original),0.6702569881229978,0.6656743287167755
"REMOVE: x_A, x_B Entirely",0.03108978551986663,1.141079165791063
REMOVE: Category COMPOSITIONAL,0.6614405051523746,0.6745148380597021
REMOVE: Category TOPOLOGICAL,0.6576057786442845,0.6783240604724352
REMOVE: Category ENERGETIC,0.6624353150233893,0.6735231251184427
REMOVE: Category PHYSICOCHEMICAL,0.6288660130732993,0.7062189589073968
REMOVE: Z_A->B (Latent),0.6680988740566115,0.6678491408609135
REMOVE: I (Interaction Terms),0.665542744617608,0.6704159212919906
REMOVE: f(T) (Engineered State),0.6661389080949753,0.6698181532009864
ONLY: Category COMPOSITIONAL,0.5384673031073182,0.7875447588586822
ONLY: Category TOPOLOGICAL,0.6307771478054149,0.704398293538071
ONLY: Category ENERGETIC,-0.09843296826677284,1.214956666655626
ONLY: Category PHYSICOCHEMICAL,0.6621632106556175,0.6737945274227369
ONLY: Z_A->B (Latent),-0.010056341509663502,1.1650560208432257
ONLY: I (Interaction Terms),0.1822766605725159,1.0482797719233825
ONLY: f(T) (Engineered State),0.20230649772471032,1.0353615579839655
